Date,Club Name,Club Type,Ball Speed,Club Head Speed,Smash Factor,Carry Distance,Total Distance,Roll Distance,Launch Angle,Launch Direction,Spin Rate,Spin Axis,Apex Height,Descent Angle
2026-06-08T11:02:00,7 Iron,Iron,114.8,80.8,1.42,173.6,185.4,11.8,18.9,-1.2,5759,1.8,109,47.7
2026-06-08T11:03:00,7 Iron,Iron,110.3,80.1,1.38,164.1,169.1,5,15.2,2,6156,-3,111,45.6
2026-06-08T11:04:00,7 Iron,Iron,112.2,82.2,1.36,170.8,176.1,5.3,17,-0.2,5823,0.3,119,40.7
2026-06-08T11:05:00,7 Iron,Iron,113.3,80.9,1.40,169.9,177,7.1,17.6,-0.1,6525,0.2,109,45.7
2026-06-08T11:00:00,7 Iron,Iron,114.3,79.4,1.44,174.4,186.3,11.9,16.7,-2.5,5943,3.8,105,47.1
2026-06-08T11:01:00,7 Iron,Iron,115.9,83.3,1.39,163.3,169.8,6.5,17.2,1.3,5620,-1.9,119,49.8
2026-06-08T11:02:00,7 Iron,Iron,114.3,80.4,1.42,173.3,177.8,4.5,17.8,-0.2,5490,0.3,113,48.5
2026-06-08T11:03:00,7 Iron,Iron,111.1,80.3,1.38,165.5,172.7,7.2,15.8,-1.1,5922,1.7,119,49.8
2026-06-08T11:04:00,7 Iron,Iron,113.1,81.5,1.39,162.9,170.3,7.4,18.5,2.4,6397,-3.6,117,46.7
2026-06-08T11:05:00,7 Iron,Iron,113.4,82.1,1.38,172.4,177.7,5.3,17.7,-0.1,5855,0.2,116,49.1
2026-06-08T11:00:00,7 Iron,Iron,112.5,79.3,1.42,169,174.7,5.7,16.4,-0.6,6184,0.9,120,46.6
2026-06-08T11:00:00,8 Iron,Iron,108.4,79,1.37,152,158.7,6.7,17.5,-4.2,6092,6.3,121,48.4
2026-06-08T11:01:00,8 Iron,Iron,107.6,78.3,1.37,150,156.6,6.6,17.6,0.5,5867,-0.7,105,50.2
2026-06-08T11:02:00,8 Iron,Iron,108,78.2,1.38,162.2,169.1,6.9,20.2,-1.2,7091,1.8,115,46.5
2026-06-08T11:03:00,8 Iron,Iron,110.3,76.7,1.44,146,154,8,18.4,-1.7,7099,2.6,97,48
2026-06-08T11:04:00,8 Iron,Iron,107.9,75.4,1.43,147.8,151.1,3.3,20.7,1.3,7024,-1.9,113,47.9
2026-06-08T11:05:00,8 Iron,Iron,108.7,77.9,1.40,147.2,150,2.8,19.8,-2.5,6724,3.8,128,50.1
2026-06-08T11:00:00,8 Iron,Iron,107.6,77.7,1.39,155.1,158.2,3.1,18.6,-1.4,6793,2.1,122,47.4
2026-06-08T11:01:00,8 Iron,Iron,105.6,79,1.34,147.6,156,8.4,19.1,-1.2,6856,1.8,114,49.2
2026-06-08T11:02:00,8 Iron,Iron,108.3,79.3,1.37,144.7,153.2,8.5,19.6,-2.6,6931,3.9,110,49.5
2026-06-08T11:03:00,8 Iron,Iron,107.9,78.4,1.38,160.2,164.5,4.3,19.4,1.3,6464,-1.9,111,51.6
2026-06-08T11:00:00,9 Iron,Iron,102,74.8,1.36,141.9,146,4.1,23.5,-2.9,7452,4.4,118,50.7
2026-06-08T11:01:00,9 Iron,Iron,103.7,74.7,1.39,141.7,148.1,6.4,20.4,2.5,7640,-3.7,147,49.7
2026-06-08T11:02:00,9 Iron,Iron,105.9,77.1,1.37,133.9,138.6,4.7,20.8,-0.1,7542,0.2,118,52
2026-06-08T11:03:00,9 Iron,Iron,105.7,74.9,1.41,133.3,141.1,7.8,20.5,0.4,7465,-0.6,116,51.4
2026-06-08T11:04:00,9 Iron,Iron,104.3,74.5,1.40,139.8,146,6.2,21.7,0.5,7175,-0.7,113,51.7
2026-06-08T11:05:00,9 Iron,Iron,102.1,73.5,1.39,138.7,146.3,7.6,21.8,-1.1,7155,1.7,126,47.6
2026-06-08T11:00:00,9 Iron,Iron,105.2,77.3,1.36,133.6,137.3,3.7,21.6,2.4,7568,-3.6,111,50.2
2026-06-08T11:01:00,9 Iron,Iron,105,76.7,1.37,132.8,138.3,5.5,20,-3,7329,4.5,126,52.7
2026-06-08T11:02:00,9 Iron,Iron,103,72.9,1.41,134.2,143.8,9.6,21.4,-1.1,7705,1.7,117,51.2
2026-06-08T11:00:00,Pitching Wedge,Iron,98.7,71.6,1.38,122,130.6,8.6,24.5,2,8006,-3,120,54.5
2026-06-08T11:01:00,Pitching Wedge,Iron,98.6,74.6,1.32,125.7,132.2,6.5,23.4,0,8623,0,108,55.1
2026-06-08T11:02:00,Pitching Wedge,Iron,98.6,73.3,1.35,130,135.9,5.9,22.5,-1.8,8347,2.7,124,54.5
2026-06-08T11:03:00,Pitching Wedge,Iron,98.3,73.4,1.34,133.1,135.2,2.1,23.5,-0.5,8145,0.8,126,52.7
2026-06-08T11:04:00,Pitching Wedge,Iron,96.7,72.4,1.34,121.2,123.2,2,23.4,1.1,8749,-1.6,128,52.8
2026-06-08T11:05:00,Pitching Wedge,Iron,98.3,72,1.37,133.4,137.5,4.1,23,1.1,9006,-1.6,128,54.8
2026-06-08T11:00:00,Pitching Wedge,Iron,101.1,71.1,1.42,122,126.9,4.9,23.2,-0.4,8569,0.6,121,55.6
2026-06-08T11:01:00,Pitching Wedge,Iron,94.5,69.3,1.36,123.7,132.2,8.5,22.7,0.7,8308,-1,130,51.8
2026-06-08T11:02:00,Pitching Wedge,Iron,98.6,73.4,1.34,133.3,139.7,6.4,24.3,1.5,8475,-2.2,116,51.7
2026-06-08T11:00:00,Gap Wedge,Wedge,92.3,68.4,1.35,111.2,116.8,5.6,25.7,-1,8383,1.5,135,56.1
2026-06-08T11:01:00,Gap Wedge,Wedge,89.4,69.2,1.29,109,115.7,6.7,24.8,3.6,9459,-5.4,129,53.8
2026-06-08T11:02:00,Gap Wedge,Wedge,90.6,70.3,1.29,106.6,112.1,5.5,25.3,-0.3,9274,0.5,129,56.4
2026-06-08T11:03:00,Gap Wedge,Wedge,87.7,69.4,1.26,112.7,119.9,7.2,26,3,8801,-4.5,133,55.5
2026-06-08T11:04:00,Gap Wedge,Wedge,89.8,66.1,1.36,118.7,125.6,6.9,25.8,-0.1,8312,0.2,134,50.2
2026-06-08T11:05:00,Gap Wedge,Wedge,89.5,68.7,1.30,108,114,6,25.4,3.1,8782,-4.6,135,56.3
2026-06-08T11:00:00,Gap Wedge,Wedge,90.5,67,1.35,109.7,115.6,5.9,25.3,-0.7,9003,1,138,52
2026-06-08T11:01:00,Gap Wedge,Wedge,87.2,66.5,1.31,105.5,111,5.5,25.3,0.7,9136,-1,121,56.1
2026-06-08T11:00:00,Sand Wedge,Wedge,82.3,65.7,1.25,93.3,98.2,4.9,28.7,1.1,9453,-1.6,119,55
2026-06-08T11:01:00,Sand Wedge,Wedge,80.8,63.9,1.26,94.5,103.1,8.6,24.9,-1.2,9542,1.8,125,55.6
2026-06-08T11:02:00,Sand Wedge,Wedge,82.1,63.6,1.29,94.1,101.8,7.7,27.2,-0.2,10386,0.3,138,54.2
2026-06-08T11:03:00,Sand Wedge,Wedge,84.7,62.8,1.35,92.9,97.9,5,26.4,1.9,9420,-2.8,134,60.2
2026-06-08T11:04:00,Sand Wedge,Wedge,82.5,64.9,1.27,91.1,99,7.9,27.4,0.3,9474,-0.4,114,59.8
2026-06-08T11:05:00,Sand Wedge,Wedge,79.8,64.5,1.24,86.9,94.9,8,26.7,-0.7,9770,1,136,54.5
2026-06-08T11:00:00,Sand Wedge,Wedge,83.4,63.6,1.31,96.2,102.7,6.5,28,2.6,10146,-3.9,144,55.8
2026-06-08T11:00:00,Lob Wedge,Wedge,72.2,57.9,1.25,71.3,73.2,1.9,30.1,2.2,10465,-3.3,146,58.3
2026-06-08T11:01:00,Lob Wedge,Wedge,73.8,57.8,1.28,77,79.7,2.7,29.4,0.7,10568,-1,143,58
2026-06-08T11:02:00,Lob Wedge,Wedge,71.1,58.4,1.22,73.9,82.7,8.8,30.3,-3.5,10402,5.3,129,59.5
2026-06-08T11:03:00,Lob Wedge,Wedge,74.7,57.8,1.29,70.6,76.4,5.8,31.4,-0.5,11004,0.8,130,62.3
2026-06-08T11:04:00,Lob Wedge,Wedge,73.7,58,1.27,69.6,80,10.4,31.6,0.7,10595,-1,140,56.4
2026-06-08T11:05:00,Lob Wedge,Wedge,73,55,1.33,66.3,72.6,6.3,30.6,-2.7,10167,4.1,129,61.6
2026-06-08T11:00:00,Lob Wedge,Wedge,71.6,58,1.23,75.1,82.8,7.7,29.1,-1.6,9551,2.4,132,59
