Date,Session,Club,Carry,Total,Ball Speed,Club Speed,Smash Factor,Launch Angle,Spin Rate,Launch Direction,Carry Side,Height,Landing Angle
2026-06-08T11:04:00,2026-06-08,8I,148.1,153.5,109.9,76.8,1.43,18.6,6461,-4,0.7,108,46.2
2026-06-08T11:05:00,2026-06-08,8I,148.5,155.7,108.2,77.7,1.39,18.8,6903,-0.6,2.6,111,47
2026-06-08T11:00:00,2026-06-08,8I,153.8,159.3,107.3,78.7,1.36,17.9,6201,-4.2,0.1,111,48.7
2026-06-08T11:01:00,2026-06-08,8I,154.7,159.3,108.3,79.7,1.36,18.3,6409,1.6,-3.8,113,49.4
2026-06-08T11:02:00,2026-06-08,8I,153.4,162.4,107,77.3,1.38,19.7,6576,-1.7,-2.8,122,50.7
2026-06-08T11:03:00,2026-06-08,8I,145.3,155.6,109.6,78.5,1.40,17.9,6596,-0.9,2.9,121,48.1
2026-06-08T11:00:00,2026-06-08,9I,134.2,140.2,103.1,73,1.41,21.1,7435,-2.6,0,125,49.8
2026-06-08T11:01:00,2026-06-08,9I,144.4,152,103.2,75.2,1.37,21.9,6940,-1.8,-3.2,111,47.9
2026-06-08T11:02:00,2026-06-08,9I,148.6,153.9,103.4,75.2,1.37,21.7,7152,-0.9,2.9,114,52.3
2026-06-08T11:03:00,2026-06-08,9I,139.9,147.9,104.6,73.4,1.43,21.9,7365,0,1.6,121,51.9
2026-06-08T11:04:00,2026-06-08,9I,139.2,146.5,103.1,76.7,1.34,20.4,7747,1.5,-3.4,119,52.4
2026-06-08T11:05:00,2026-06-08,9I,136,142.3,101.7,73.8,1.38,22,7050,-5.5,-5.5,126,53.7
2026-06-08T11:00:00,2026-06-08,9I,131.7,134.7,103.3,74.6,1.39,20.8,7373,-0.5,3.7,123,50.9
2026-06-08T11:01:00,2026-06-08,9I,131.2,135.3,103.7,76.3,1.36,22.1,6460,2.2,3.3,111,50.3
2026-06-08T11:02:00,2026-06-08,9I,139,143.5,103.9,75.1,1.38,20.4,6711,2.7,-0.1,122,49.3
2026-06-08T11:00:00,2026-06-08,PW,130,137.1,95.2,71.2,1.34,23.9,8419,-0.1,4.4,112,50.1
2026-06-08T11:01:00,2026-06-08,PW,123.1,126.9,94.9,68.9,1.38,23.8,8451,-1.3,-4.3,113,55.2
2026-06-08T11:02:00,2026-06-08,PW,129.7,133.1,97.8,72.4,1.35,23.6,8006,-1.8,-3.6,127,56.3
2026-06-08T11:03:00,2026-06-08,PW,137.8,142.4,98.2,72.3,1.36,21.2,7960,-0.2,1,144,53.5
2026-06-08T11:04:00,2026-06-08,PW,122.8,130.7,97.9,71.6,1.37,25.4,8205,-1.8,2.4,131,56.2
2026-06-08T11:05:00,2026-06-08,PW,126.4,133,97.5,71.7,1.36,22.9,8309,-1,4.7,131,52.4
2026-06-08T11:00:00,2026-06-08,PW,124.5,130.6,96.6,72.9,1.33,22.6,8550,1.1,3.2,117,53
2026-06-08T11:01:00,2026-06-08,PW,124.3,128.1,97.9,73.4,1.33,23.7,8283,-3.1,-2.2,121,50.9
2026-06-08T11:02:00,2026-06-08,PW,117.8,123,96.5,72.7,1.33,22,8424,-1.7,-0.8,133,53.8
2026-06-08T11:00:00,2026-06-08,52,101.8,107.7,88.9,66.8,1.33,24.8,8584,0,-5.1,132,56.4
2026-06-08T11:01:00,2026-06-08,52,105.5,110.5,89.1,68.1,1.31,24.8,8722,0.1,1.2,129,55.6
2026-06-08T11:02:00,2026-06-08,52,109.7,116.1,90.1,67.6,1.33,22.8,8496,1.2,11.1,136,53.9
2026-06-08T11:03:00,2026-06-08,52,108.3,116.6,90.9,68.5,1.33,24.6,8082,-2.2,-4.1,136,55.6
2026-06-08T11:04:00,2026-06-08,52,110.4,121.3,92.1,67.6,1.36,23.1,8711,-0.4,2.9,131,55
2026-06-08T11:05:00,2026-06-08,52,120.3,125.3,92.9,67.4,1.38,25.3,9056,1.6,-3.2,129,53.2
2026-06-08T11:00:00,2026-06-08,52,107.9,112.8,90.6,67,1.35,26,9277,-3.2,-4.9,131,56.4
2026-06-08T11:01:00,2026-06-08,52,101.2,110.7,90.6,68,1.33,25.8,8462,-0.3,-2.1,121,55
2026-06-08T11:00:00,2026-06-08,56,96.2,101.4,80.7,66.7,1.21,27.1,10213,-1.9,-2.8,137,55.5
2026-06-08T11:01:00,2026-06-08,56,94.2,102.4,87.8,64.4,1.36,26.5,9315,-2.3,9.1,133,57.8
2026-06-08T11:02:00,2026-06-08,56,99.7,108,81.6,63.1,1.29,27.4,9758,-2.6,2.3,122,57.9
2026-06-08T11:03:00,2026-06-08,56,104.7,108.3,80.5,64,1.26,25.1,9437,-1,0.5,138,54.9
2026-06-08T11:04:00,2026-06-08,56,97,99.9,82.5,63.4,1.30,25.3,9605,-2.5,3.2,132,54.2
2026-06-08T11:05:00,2026-06-08,56,91.4,98.5,83.8,63.6,1.32,27.2,9389,0.1,-6.7,121,61.4
2026-06-08T11:00:00,2026-06-08,56,98.5,101.9,84.1,64.7,1.30,26.9,9773,1.6,-7.7,124,52.8
2026-06-08T11:00:00,2026-06-08,60,70.2,77.7,69.9,58.8,1.19,29.1,9904,1.2,0.3,134,57.1
2026-06-08T11:01:00,2026-06-08,60,80.3,87.6,70.5,60.2,1.17,30.4,10721,0.2,-10.1,139,56.1
2026-06-08T11:02:00,2026-06-08,60,72.4,79.6,72.8,58.2,1.25,28.5,10440,-2.8,6.5,144,62.2
2026-06-08T11:03:00,2026-06-08,60,80.2,86.5,73.4,57.8,1.27,31.2,9939,-0.3,-2.9,134,62.4
2026-06-08T11:04:00,2026-06-08,60,61.5,67.3,73.7,58.4,1.26,31.2,9687,0.5,-12.5,139,59.7
2026-06-08T11:05:00,2026-06-08,60,77.3,82.6,71,56.8,1.25,30.5,10252,-2.5,-2.5,147,59.9
2026-06-08T11:00:00,2026-06-08,60,74.3,81.4,70.5,58.7,1.20,28.3,9878,2.5,-6.1,121,61.3
